2024/11/10 18:07:02 recorder.go:46: 1731262022508611569 Lookup     /etc
2024/11/10 18:07:02 recorder.go:46: 1731262022759472976 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022759788530 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/10 18:07:02 recorder.go:46: 1731262022759831783 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022759893130 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/10 18:07:02 recorder.go:46: 1731262022760309206 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/10 18:07:02 recorder.go:46: 1731262022760352679 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/10 18:07:02 recorder.go:46: 1731262022760439736 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/10 18:07:02 recorder.go:46: 1731262022760889486 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/10 18:07:02 recorder.go:46: 1731262022760948008 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/10 18:07:02 recorder.go:46: 1731262022761039322 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/10 18:07:02 recorder.go:46: 1731262022762196325 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/10 18:07:02 recorder.go:46: 1731262022762667987 Open       /etc/ld.so.cache
2024/11/10 18:07:02 recorder.go:46: 1731262022762882998 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/10 18:07:02 recorder.go:46: 1731262022762937813 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/10 18:07:02 recorder.go:46: 1731262022763035570 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/10 18:07:03 recorder.go:46: 1731262023092363602 Lookup     /run
2024/11/10 18:07:03 recorder.go:46: 1731262023098932616 Lookup     /var
2024/11/10 18:07:03 recorder.go:46: 1731262023099008601 Lookup     /var/run
2024/11/10 18:07:03 recorder.go:46: 1731262023100228624 Lookup     /etc/gai.conf
2024/11/10 18:07:03 recorder.go:46: 1731262023100274953 Open       /etc/gai.conf
2024/11/10 18:07:03 recorder.go:46: 1731262023108118885 Lookup     /usr/share
2024/11/10 18:07:03 recorder.go:46: 1731262023108202465 Lookup     /usr/share/misc
2024/11/10 18:07:03 recorder.go:46: 1731262023134649448 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023142883225 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023143662957 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023144524454 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023145067753 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023145620521 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023146380725 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023146995811 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023147532798 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023148087780 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023148712595 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023149348611 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023150068939 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023150674657 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023151214329 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023151741347 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023152411429 Open       /etc/ld.so.cache
2024/11/10 18:07:03 recorder.go:46: 1731262023167591643 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/10 18:07:03 recorder.go:46: 1731262023167688708 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/10 18:07:03 recorder.go:46: 1731262023170978691 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/10 18:07:03 recorder.go:46: 1731262023171026963 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/10 18:07:03 recorder.go:46: 1731262023173116600 Lookup     /opt/lammps/examples/reax/HNS/ffield.reax.hns
2024/11/10 18:07:03 recorder.go:46: 1731262023173178438 Open       /opt/lammps/examples/reax/HNS/ffield.reax.hns
