2024/11/10 18:08:37 recorder.go:46: 1731262117484506533 Lookup     /etc
2024/11/10 18:08:38 recorder.go:46: 1731262118082253913 Lookup     /var/run
2024/11/10 18:08:38 recorder.go:46: 1731262118083439611 Lookup     /etc/gai.conf
2024/11/10 18:08:38 recorder.go:46: 1731262118083478064 Open       /etc/gai.conf
2024/11/10 18:08:38 recorder.go:46: 1731262118090809693 Lookup     /usr/share
2024/11/10 18:08:38 recorder.go:46: 1731262118098914360 Lookup     /usr/share/misc
2024/11/10 18:08:38 recorder.go:46: 1731262118117433931 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118127365462 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118128150262 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118128822708 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118129422755 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118130054283 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118130727610 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118131369027 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118131958033 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118132589390 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118133402485 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118134109457 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118134726447 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118135338387 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118135907355 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118136567417 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118137239632 Open       /etc/ld.so.cache
2024/11/10 18:08:38 recorder.go:46: 1731262118152186131 Lookup     /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/10 18:08:38 recorder.go:46: 1731262118152263319 Open       /opt/lammps/examples/reax/HNS/in.reaxc.hns
2024/11/10 18:08:38 recorder.go:46: 1731262118156316940 Lookup     /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/10 18:08:38 recorder.go:46: 1731262118156374039 Open       /opt/lammps/examples/reax/HNS/data.hns-equil
2024/11/10 18:08:38 recorder.go:46: 1731262118159176708 Lookup     /opt/lammps/examples/reax/HNS/ffield.reax.hns
2024/11/10 18:08:38 recorder.go:46: 1731262118159229970 Open       /opt/lammps/examples/reax/HNS/ffield.reax.hns
