2024/11/10 07:08:11 recorder.go:46: 1731222491588743651 Lookup     /etc
2024/11/10 07:08:12 recorder.go:46: 1731222492194788025 Lookup     /usr/share
2024/11/10 07:08:12 recorder.go:46: 1731222492194877262 Lookup     /usr/share/misc
2024/11/10 07:08:12 recorder.go:46: 1731222492221956935 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492230796699 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492231483953 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492232163672 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492232805946 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492233371849 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492233921520 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492234462053 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492235000612 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492235569501 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492236186626 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492236777489 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492237547046 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492238146646 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492238769382 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492239340665 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492239895336 Open       /etc/ld.so.cache
2024/11/10 07:08:12 recorder.go:46: 1731222492252698366 Lookup     /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/10 07:08:12 recorder.go:46: 1731222492252780919 Open       /opt/lammps/examples/reaxff/HNS/in.reaxc.hns
2024/11/10 07:08:12 recorder.go:46: 1731222492256780667 Lookup     /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/10 07:08:12 recorder.go:46: 1731222492256840606 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/10 07:08:12 recorder.go:46: 1731222492257041535 Open       /opt/lammps/examples/reaxff/HNS/data.hns-equil
2024/11/10 07:08:12 recorder.go:46: 1731222492261212463 Lookup     /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/10 07:08:12 recorder.go:46: 1731222492261258104 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/10 07:08:12 recorder.go:46: 1731222492261366208 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/10 07:08:12 recorder.go:46: 1731222492261633288 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
2024/11/10 07:08:12 recorder.go:46: 1731222492261778166 Open       /opt/lammps/examples/reaxff/HNS/ffield.reax.hns
